id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
229,Literatura,Antología,Delmira Agustini,1965,Uruguay,Poesía,,Dominio público,Internet Archive,https://archive.org/details/AgustiniDAntologia,,True,no,,,"Antología de su obra, con prólogo de Esther de Cáceres, publicada por la Biblioteca Artigas (Colección de Clásicos Uruguayos). Aportado por Rocío. Los poemas de Agustini son libres, pero esta antología de 1965 tiene selección y prólogo de Esther de Cáceres (m. 1971), con derechos propios. Solo enlace; su poesía ya está en las filas 18 y 228."
230,Literatura,Languidez: versos,Alfonsina Storni,1920,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/languidezversos00storuoft,,True,si,,,"Confirmado dominio público en Wikimedia Commons (autora murió 1938, más de 80 años). También disponible en Wikisource (es.wikisource.org/wiki/Languidez). Ganó el Primer Premio Municipal y el Segundo Premio Nacional de Literatura en Argentina. Aportado por Rocío."
231,Literatura,El dulce daño,Alfonsina Storni,1918,Argentina,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-dulce-dano-tinta-y-datos.pdf,,True,si,"Así | Este grave daño | Sábado | Primavera | Dime | Capricho | Tú y yo | En silencio | Dulce tortura | El dulce daño | Lluvia pasada | Antes... | Dos palabras | Tu dulzura | Nocturno | El llamado | Media Noche | Luna llena | ¡Piedad! | Bajo tus miradas | Oh tú | El poema de la risa | Queja | Si la muerte quisiera | Ladrona | El viajero | Fuerza blanca | Transfusión | El milagro | Siete vidas | Tus dardos | El arbusto | Viaje finido | El fuego | El miedo | Tú me quieres blanca | Bárbara | Tempestad | Risas | Agua! | El oro de la vida | Tentación | ¿Qué diría? | Sentirse | Triste convoy | Supremo cortejo | Presentimiento | Viaje | Instante | ¿Porqué, Dioses de piedra | Oveja descarriada | Cuadrados y ángulos | Aspecto | Bah! | Una pared | Parásitos | ¿Verdad? | ¿Sabéis algo? | El extraño deseo",,"Edición propia Tinta y Datos: 59 poemas, 1376 versos."
232,Literatura,Poemas de amor,Alfonsina Storni,1926,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/stornipoemasdeamor,,True,revisar_uso_comercial,,,Edición verificada en español.
233,Literatura,Antología,Alfonsina Storni,1938,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/alfonsina-storni-antologia_202407,,True,revisar_uso_comercial,,,Edición verificada en español.
234,Literatura,Sangre y arena,Vicente Blasco Ibáñez,1908,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sangre-y-arena-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 2187 párrafos."
235,Literatura,La reina Calafia,Vicente Blasco Ibáñez,1923,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-reina-calafia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 1271 párrafos."
236,Literatura,Los cuatro jinetes del Apocalipsis,Vicente Blasco Ibáñez,1919,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-cuatro-jinetes-del-apocalipsis-tinta-y-datos.pdf,,True,si,,"Se conserva la acentuación original de la edición, anterior a la norma actual: «á», «ó», «fué».","Edición propia Tinta y Datos: 15 capítulos, 2065 párrafos."
237,Literatura,Argentina y sus grandezas,Vicente Blasco Ibáñez,1910,España,Crónica de viaje,,Dominio público,Internet Archive,https://archive.org/details/argentinaysusgra00blas,,True,revisar_uso_comercial,,,Crónica de su viaje a Argentina en 1909.
238,Literatura,El intruso,Vicente Blasco Ibáñez,1924,España,Novela,,Dominio público,Internet Archive,https://archive.org/details/intrusonovela00blas,,True,revisar_uso_comercial,,,"Novela de 1904, verificada en Internet Archive."
240,Literatura,El militarismo mejicano,Vicente Blasco Ibáñez,1920,España,Ensayo,,Dominio público,Internet Archive,https://archive.org/details/elmilitarismome00ibgoog,,True,si,,,Ensayo sobre la intervención de Estados Unidos en México.
241,Literatura,La catedral,Vicente Blasco Ibáñez,1916,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-catedral-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 9 capítulos, 1143 párrafos."
242,Libros de Colegio,Cartografía de México y el mundo,Secretaría de Educación Pública (SEP) / CONALITEG,2025,México,Texto escolar — Geografía (4° Primaria),Geografía,Distribución gratuita nacional,CONALITEG (gob.mx),https://libros.conaliteg.gob.mx/2025/P0CMA.htm,,True,revisar,,,"Fuente oficial verificada (libros.conaliteg.gob.mx, dominio gob.mx real, no uno de los muchos sitios espejo no oficiales que existen). CONALITEG distribuye estos libros gratis a más de 14 millones de estudiantes cada año en todo México. No encontré una declaración explícita de licencia de reproducción en la página del libro (es un visor JS) — falta confirmar antes de alojar copia propia."
243,Libros de Colegio,Historia del pueblo mexicano,Secretaría de Educación Pública (SEP) / CONALITEG,2025,México,Texto escolar — Historia (1° Secundaria),Historia,Distribución gratuita nacional,CONALITEG (gob.mx),https://libros.conaliteg.gob.mx/secundaria.html,,False,revisar,,,Fuente oficial verificada. Falta ubicar la ficha específica del libro (por ahora enlaza al catálogo general de secundaria) y confirmar licencia de reproducción.
244,Libros de Colegio,Colección Ximhai: Saberes y pensamiento científico,Secretaría de Educación Pública (SEP) / CONALITEG,2025,México,Texto escolar — Ciencias (1° Secundaria),Ciencias,Distribución gratuita nacional,CONALITEG (gob.mx),https://libros.conaliteg.gob.mx/secundaria.html,,False,revisar,,,Fuente oficial verificada. Falta ubicar la ficha específica del libro y confirmar licencia de reproducción.
245,Libros de Colegio,Gramática de la lengua castellana destinada al uso de los americanos,Andrés Bello,1847,Internacional (Hispanoamérica),Texto escolar — Gramática/Lenguaje,Lenguaje,Dominio público,Wikisource,https://es.wikisource.org/wiki/Gram%C3%A1tica_de_la_lengua_castellana_destinada_al_uso_de_los_americanos,,True,si,,,"Escrita explícitamente para toda Hispanoamérica ('a mis hermanos, los habitantes de Hispanoamérica'), con más de 10 ediciones en distintos países. Fue LA gramática de referencia en la región durante generaciones — equivalente histórico al rol que después tuvo el Álgebra de Baldor en matemática, pero de una época ya segura en dominio público (Bello murió en 1865)."
246,Literatura,Sub sole,Baldomero Lillo,1907,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sub-sole-tinta-y-datos.pdf,,True,si,1. El rapto del sol | 2. El ahogado | 3. Irredención | 4. En la rueda | 5. Las nieves eternas | 6. Víspera de difuntos | 7. El oro | 8. La barrena | 9. Cañuela i Petaca | 10. El remolque | 11. El alma de la máquina | 12. Quilapan | 13. El vagabundo,"Se conserva la ortografía original de la edición de 1907, según la reforma de Andrés Bello vigente en Chile hasta 1927: «i» por «y», «rei», «lei», «mui», «jesto». No son erratas. Dos de estos relatos, «La barrena» y «Cañuela i Petaca», figuran también en la segunda edición de «Sub terra» (1917), que incorporó cuentos procedentes de este volumen. Los relatos de este libro figuran también en el volumen «Cuentos completos», que Tinta y Datos publica por separado.","Edición propia Tinta y Datos: 13 capítulos, 638 párrafos."
247,Literatura,El Loco Estero,Alberto Blest Gana,1909,Chile,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-loco-estero-tinta-y-datos.pdf,,True,si,,"Última novela de Blest Gana, escrita en París. Lleva el subtítulo «Recuerdos de la niñez».","Edición propia Tinta y Datos: 28 capítulos, 2923 párrafos."
248,Literatura,Mariluán,Alberto Blest Gana,1862,Chile,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mariluan-tinta-y-datos.pdf,,True,si,,"Novela protagonizada por un oficial mapuche, poco frecuentada dentro de la obra del autor.","Edición propia Tinta y Datos: 20 capítulos, 1110 párrafos."
249,Literatura,Gladys Fairfield,Alberto Blest Gana,1912,Chile,Novela corta,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/gladys-fairfield-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 803 párrafos."
250,Literatura,La Venganza,Alberto Blest Gana,1861,Chile,Novela corta,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-venganza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 13 capítulos, 470 párrafos."
251,Literatura,Un Día de Campo,Alberto Blest Gana,1859,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-dia-de-campo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 208 párrafos."
252,Literatura,Bajo la Tienda,Daniel Riquelme,1896,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/bajo-la-tienda-tinta-y-datos.pdf,,True,si,El cabo Rojas | ¡Donde muere mi comandante...! | Baquedano y la mula de Montero | La toma del Huáscar en Panamá | Thomson | Los relojitos | Adiós a Lurín | La batalla de «los futres» | El perro del regimiento | El coronel Soto | La entrada a Lima | Las misas de Lima | Recuerdos del general Lynch | La guardia de los santos | Los rotos y los santos | Un héroe por fuerza,"Crónicas y relatos de la Guerra del Pacífico, reunidos por el autor en 1896. La fuente publica además dieciséis de estos relatos por separado; esta edición reúne el volumen tal como fue concebido. Se eliminó una llamada a nota al pie que la digitalización dejó adherida al título de una subsección.","Edición propia Tinta y Datos: 16 capítulos, 1838 párrafos."
253,Literatura,Días de Campo,Federico Gana,1916,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/dias-de-campo-tinta-y-datos.pdf,,True,si,A una sombra | La casa | La Maiga | En las montañas | Casa vieja | Paulita | El forastero | El clavel rojo | Candelilla | Confidencias | Un carácter | Crepúsculo | La señora,"Colección de relatos rurales, obra central del criollismo chileno.","Edición propia Tinta y Datos: 13 capítulos, 537 párrafos."
254,Literatura,Antaño i Hogaño,José Victorino Lastarria,1885,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/antano-i-hogano-tinta-y-datos.pdf,,True,si,El mendigo | El alférez Alonso Díaz de Guzmán | Rosa | Don Guillermo | El diario de una loca | Mercedes | Una hija,"Se conserva la ortografía original, según la reforma de Andrés Bello vigente en Chile hasta 1927, visible ya en el propio título: «i» por «y». Los títulos de los relatos figuran en la fuente en versalitas sin acentuar, según la convención tipográfica de la época; esta edición les restituye la acentuación. El texto no fue alterado.","Edición propia Tinta y Datos: 7 capítulos, 2135 párrafos."
255,Literatura,Cuentos completos,Baldomero Lillo,1904-1923,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-completos-tinta-y-datos.pdf,,True,si,Cambiadores | Cañuela y Petaca | Carlitos | Caza mayor | El ahogado | El alma de la máquina | El angelito | El anillo | El calabozo número 5 | El Chiflón del Diablo | El grisú | El hallazgo | El oro | El pago | El perfil | El pozo | El rapto del sol | El registro | El remolque | El vagabundo | En el conventillo | En la rueda | Era él solo | Inamible | Irredención | Juan Fariña | La ballena | La barrena | La carga | La chascuda | La compuerta número 12 | La cruz de Salomón | La mano pegada | La mariscadora | La propina | La trampa | La “Zambullón” | Las nieves eternas | Las “niñas” | Los inválidos | Malvavisco | Mis vecinos | Páginas del salitre | Pesquisa trágica | Quilapán | Sobre el abismo | Tienda y trastienda | Víspera de difuntos,"Este volumen recopilatorio reúne los relatos de «Sub terra» (1904) y «Sub sole» (1907) junto con otros aparecidos en prensa y en recopilaciones póstumas. Tinta y Datos publica además ambos libros por separado, tal como Lillo los compuso. Se conserva la ortografía de los originales, anterior a la reforma de 1927 en varios de los relatos.","Edición propia Tinta y Datos: 48 capítulos, 3513 párrafos."
256,Literatura,La Araucana,Alonso de Ercilla,1589,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-araucana-tinta-y-datos.pdf,,True,si,,"Poema épico publicado en tres partes entre 1569 y 1589 sobre la guerra de Arauco, en la que el propio Ercilla participó como soldado. Cada canto se abre con su argumento en prosa, tal como en el original, seguido de las octavas reales. Se conserva la ortografía de la edición de referencia: «á», «fué», «vitoria».","Edición propia Tinta y Datos: 43 poemas, 21147 versos."
257,Literatura,Cuentos,Joaquín Díaz Garcés,1900-1920,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-diaz-garces-tinta-y-datos.pdf,,True,si,De pillo a pillo | Director de veraneo | El contemplativo | El cura de Romeral | El maestro Tin-tin | El más bruto de los héroes | El tránsito del demonio | Huevos importados | Incendiario | Juan Neira | La cafetera rusa | La gitana redentora | La sandía | Los dos patios | Maestros de barrio | Matrimonio con príncipe | Psicología del intruso | Rubia... | Un siglo en una noche,Reúne los diecinueve relatos que la fuente publica también por separado. Díaz Garcés firmaba como «Ángel Pino».,"Edición propia Tinta y Datos: 19 capítulos, 914 párrafos."
258,Literatura,Campos de Castilla,Antonio Machado,1912,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/campos-de-castilla-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 60 poemas, 3569 versos."
259,Literatura,Cantos de Vida y Esperanza,Rubén Darío,1905,Nicaragua,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cantos-de-vida-y-esperanza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 63 poemas, 1831 versos."
260,Literatura,Recuerdos de Provincia,Domingo Faustino Sarmiento,1850,Argentina,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/recuerdos-de-provincia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 24 capítulos, 427 párrafos."
261,Literatura,Capítulos que se le Olvidaron a Cervantes,Juan Montalvo,1895,Ecuador,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/capitulos-que-se-le-olvidaron-a-cervantes-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 62 capítulos, 2429 párrafos."
262,Literatura,El Tungsteno,César Vallejo,1931,Perú,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-tungsteno-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 3 capítulos, 990 párrafos."
263,Literatura,Paco Yunque,César Vallejo,1931,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/paco-yunque-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 275 párrafos."
264,Literatura,Abel Sánchez,Miguel de Unamuno,1917,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/abel-sanchez-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 1309 párrafos."
265,Literatura,Cuentos Morales,"Leopoldo Alas ""Clarín""",1896,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-morales-tinta-y-datos.pdf,,True,si,"Prólogo | El cura de vericueto | Boroña | La conversión de Chiripa | El número uno | Para vicios | El dúo de la tos | Vario | La imperfecta casada | Un grabado | El torso | Cristales | Don Urbano | El frío del Papa | León Benavides | El Quin | La Noche-mala del Diablo | Ordalías | Viaje redondo | La trampa | Don Patricio o el premio gordo en Melilla | El sustituto | El señor Isla | Snob | «Flirtation» legítima | La tara, Pasillo cómico | González Bribón | La Reina Margarita | El caballero de la mesa redonda",,"Edición propia Tinta y Datos: 29 capítulos, 1349 párrafos."
266,Literatura,Tradiciones peruanas (segunda serie),Ricardo Palma,1874,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tradiciones-peruanas-ii-tinta-y-datos.pdf,,True,si,"Carta tónico-biliosa a una amiga | Los caballeros de la capa | Una carta de indias | La muerte del factor | Las orejas del alcalde | Un pronóstico cumplido | El Peje chico | La monja de la llave | Las querellas de Santo Toribio | Los malditos | El virrey de los milagros | El tamborcito del pirata | Los duendes del Cuzco | De potencia a potencia | Los polvos de la condesa | Una vida por una honra | El encapuchado | Un virrey hereje y un campanero bellaco | La desolación de Castrovirreina | El justicia mayor de Laycacota | ¡Beba, padre, que le da la vida!... | Racimo de horca | La emplazada | Cortar el revesino | Amor de madre | Un proceso contra Dios | La fundación de Santa Liberata | Muerte en vida | Pepe Bandos | Lucas el sacrílego | Un virrey y un arzobispo | Rudamente, pulidamente, mañosamente | El resucitado | El corregidor de Tinta | La gatita de Mari-Ramos que halaga con la cola y araña con las manos | Pancho Sales el verdugo | ¡A la cárcel todo Cristo! | Nadie se muere hasta que Dios quiere | El virrey de la adivinanza | ¡¡Buena laya de fraile!! | Con días y ollas venceremos | Pan, queso y raspadura | El fraile y la monja del Callao","Segunda de las diez series de tradiciones que Ricardo Palma publicó entre 1872 y 1910. Tinta y Datos edita por separado las tres primeras, que son las disponibles en la fuente.","Edición propia Tinta y Datos: 43 capítulos, 2330 párrafos."
267,Literatura,Tradiciones peruanas (tercera serie),Ricardo Palma,1875,Perú,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tradiciones-peruanas-iii-tinta-y-datos.pdf,,True,si,"Cháchara | La gruta de las maravillas | La achirana del Inca | Por beber en copa de oro | Carta canta | Una excomunión famosa | Aceituna, una | Oficiosidad no agradecida | La endemoniada | Puesto en el burro... aguantar los azotes | Esquive vivir en Quive | El cáliz de Santo Toribio | Una aventura del virrey-poeta | Los azulejos de San Francisco | ¡A iglesia me llamo! | El caballero de la Virgen | Al hombre por la palabra | Traslado a Judas | No hay mal que por bien no venga | Después de Dios, Quirós | Los apóstoles y la Magdalena | Cada uno manda en su casa | El alma de fray Venancio | El cigarrero de Huacho | Capricho de limeña | La trenza de sus cabellos | Un reo de inquisición | Por una misa | De asta y rejón | El latín de una limeña | Los argumentos del corregidor | Un escudo de armas | Un camarón | Santiago «Volador» | Sabio como Chavarría | La niña del antojo | La llorona del Viernes Santo | ¡A nadar, peces! | Un capítulo de frailes | Conversión de un libertino | Más malo que Calleja | El Rey del Monte | Dónde y cómo el diablo perdió el poncho | Johán de la Coba | Tras la tragedia el sainete","Tercera de las diez series de tradiciones que Ricardo Palma publicó entre 1872 y 1910. Tinta y Datos edita por separado las tres primeras, que son las disponibles en la fuente.","Edición propia Tinta y Datos: 45 capítulos, 1650 párrafos."
269,Literatura,La Madre Naturaleza,Emilia Pardo Bazán,1887,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-madre-naturaleza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 36 capítulos, 1394 párrafos."
270,Literatura,La Quimera,Emilia Pardo Bazán,1905,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-quimera-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 8 capítulos, 2554 párrafos."
268,Literatura,La Tribuna,Emilia Pardo Bazán,1883,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-tribuna-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 39 capítulos, 1164 párrafos."
271,Literatura,Arroz y Tartana,Vicente Blasco Ibáñez,1894,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/arroz-y-tartana-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 12 capítulos, 1466 párrafos."
274,Literatura,La Bodega,Vicente Blasco Ibáñez,1905,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-bodega-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 1944 párrafos."
273,Literatura,Cañas y Barro,Vicente Blasco Ibáñez,1902,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/canas-y-barro-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 10 capítulos, 1150 párrafos."
275,Literatura,La Horda,Vicente Blasco Ibáñez,1905,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-horda-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 12 capítulos, 2006 párrafos."
276,Literatura,La Maja Desnuda,Vicente Blasco Ibáñez,1906,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-maja-desnuda-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 16 capítulos, 1610 párrafos."
277,Literatura,Mare Nostrum,Vicente Blasco Ibáñez,1918,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/mare-nostrum-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 12 capítulos, 3056 párrafos."
272,Literatura,Entre Naranjos,Vicente Blasco Ibáñez,1900,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/entre-naranjos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 16 capítulos, 1448 párrafos."
278,Literatura,El Papa del Mar,Vicente Blasco Ibáñez,1925,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-papa-del-mar-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 16 capítulos, 1419 párrafos."
280,Literatura,Amor y Pedagogía,Miguel de Unamuno,1902,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/amor-y-pedagogia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 19 capítulos, 1439 párrafos."
281,Literatura,El Espejo de la Muerte,Miguel de Unamuno,1913,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-espejo-de-la-muerte-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 63 párrafos."
279,Literatura,Paz en la Guerra,Miguel de Unamuno,1897,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/paz-en-la-guerra-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 1910 párrafos."
282,Literatura,"San Manuel Bueno, Mártir",Miguel de Unamuno,1931,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/san-manuel-bueno-martir-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 1 capítulos, 232 párrafos."
286,Literatura,El Canto Errante,Rubén Darío,1907,Nicaragua,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-canto-errante-tinta-y-datos.pdf,,True,si,"Dedicatoria | I | II | III | IV | V | VI | Metempsicosis | A Colón | Momotombo | Israel | Salutación al Águila | A Francia | Desde la Pampa | Revelación | En elogio del ilustrísimo señor obispo de Córdoba, fray Mamerto Esquiú, O. M. | Visión | Dream | Versos de otoño | Sum... | La bailarina de los pies desnudos | La canción de los pinos | Vesper | En una primera página | Eheu! | La hembra del pavo real | Hondas | A un pintor | Preludio | Nocturno | Caso | Epístola | A Remy de Gourmont | Eco y yo | Balada en honor de las musas de carne y hueso | Agencia... | Flirt | Campoamor | Esquela a Charles de Soussens | Helda | A una novia | Soneto | Querida de artista | Tant mieux... | Lírica | Danza elefantina | Interrogaciones | Los piratas",,"Edición propia Tinta y Datos: 51 poemas, 1608 versos."
285,Literatura,Peregrinaciones,Rubén Darío,1901,Nicaragua,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/peregrinaciones-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 2 capítulos, 545 párrafos."
284,Literatura,Prosas Profanas,Rubén Darío,1896,Nicaragua,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/prosas-profanas-tinta-y-datos.pdf,,True,si,"Dedicatoria | Era un aire suave... | Divagación | Sonatina | Blasón | Del campo | Alaba los ojos negros de Julia | Canción de Carnaval | Para una cubana | Para la misma | Bouquet | El faisán | Garçonnière | El país del sol | Margarita | Mía | Dice Mía | Heraldos | Ite, missa est | El poeta pregunta por Stella | Pórtico | Elogio de la seguidilla | El cisne | La página blanca | Año nuevo | Sinfonía en gris mayor | La Dea | Epitalamio bárbaro | Responso | Canto de la sangre | I. Friso | II. Palimpsesto | El reino interior | Dezir | Otro dezir | Lay | Canción | Que el amor no admite cuerdas reflexiones | Loor | Copla esparça | La espiga | La fuente | Palabras de la satiresa | La anciana | Ama tu ritmo... | A los poetas risueños | La hoja de oro | Marina | Syrinx / Dafne | La gitanilla | A Maestre Gonzalo de Berceo | Alma mía | Yo persigo una forma...",,"Edición propia Tinta y Datos: 60 poemas, 2088 versos."
283,Literatura,Los Raros,Rubén Darío,1896,Nicaragua,Ensayo,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/los-raros-tinta-y-datos.pdf,,True,si,PROLOGO | EL ARTE EN SILENCIO | EDGAR ALLAN POE | LECONTE DE LISLE | PAUL VERLAINE | EL CONDE MATÍAS AUGUSTO DE VILLIERS DE L’ISLE ADAM | LEON BLOY | JEAN RICHEPIN | JEAN MOREAS | RACHILDE | GEORGE D’ESPARBÉS | AUGUSTO DE ARMAS | LAURENT TAILHADE | FRA DOMENICO CAVALCA | EDUARDO DUBUS | TEODORO HANNON | EL CONDE DE LAUTRÉAMONT | PAUL ADAM | MAX NORDAU | IBSEN | JOSÉ MARTÍ | EUGENIO DE CASTRO,,"Edición propia Tinta y Datos: 22 capítulos, 1123 párrafos."
287,Literatura,Su Único Hijo,"Leopoldo Alas ""Clarín""",1891,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/su-unico-hijo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 16 capítulos, 1162 párrafos."
